d,beta,re_prior,experiment,exp_type,mse_X,sigma_b0_est,n_epoch,time,total_loss_tr,recon_loss_tr,kl_loss_tr,re_kl_loss_tr,total_loss_te,recon_loss_te,kl_loss_te,re_kl_loss_te
100,0.01,0.001,0,lmmvae,0.008846864,6.92E-05,50,12034.79891,114.6667099,97.95412445,339.4282532,1331.845459,116.5882187,99.98406982,339.2010193,1321.214478
100,0.01,0.001,0,vae-ignore,0.008834425,,50,8491.476087,116.9037552,113.5063553,339.7292786,,117.8875885,114.4924011,339.5218506,
100,0.01,0.001,0,vae-embed,0.052222624,,50,8463.688064,684.9023438,684.6102295,29.10273361,,676.9873657,676.6959229,29.15125465,
100,0.01,0.001,1,lmmvae,0.008995521,6.66E-05,50,11971.08193,115.6074677,99.13828278,337.1027222,1309.80249,118.4132919,101.9633484,337.2644043,1307.717896
100,0.01,0.001,1,vae-ignore,0.008873656,,50,8324.672189,116.4462738,112.9738007,347.2548218,,118.4636612,114.989296,347.4292297,
100,0.01,0.001,1,vae-embed,0.034770769,,50,8211.074068,448.3596802,447.4453735,91.45865631,,451.4150085,450.5013428,91.36821747,
100,0.01,0.001,2,lmmvae,0.00905987,6.77E-05,50,11925.60885,115.523407,99.11779022,336.277832,1304.292969,119.2976303,102.8208694,336.4073181,1311.267456
100,0.01,0.001,2,vae-ignore,0.009047693,,50,8499.896842,117.7116241,114.2662582,344.5365295,,120.7295074,117.2825089,344.7073975,
100,0.01,0.001,2,vae-embed,0.044249412,,50,8337.840762,566.7753313,566.1651732,61.01581008,,564.9204019,564.3097038,61.06980668,
100,0.01,0.001,3,lmmvae,0.00897271,6.62E-05,50,12360.00425,114.8575287,97.79346466,339.6490479,1366.765503,117.8617935,100.8031158,339.3629456,1366.50769
100,0.01,0.001,3,vae-ignore,0.009012584,,50,8825.468225,118.052536,114.5815964,347.0896301,,120.2349091,116.7670135,346.7825928,
100,0.01,0.001,3,vae-embed,0.080861111,,50,8698.28078,1052.4198,1052.360474,5.834358215,,1048.041992,1047.983765,5.834307671,
100,0.01,0.001,4,lmmvae,0.008955468,7.06E-05,50,12310.55185,115.1439133,98.85064697,345.9274292,1283.397583,118.0981445,101.8013,346.0151672,1283.665771
100,0.01,0.001,4,vae-ignore,0.009822926,,50,8408.738005,117.5983857,114.1541434,344.4242294,,119.1381423,115.6988198,343.9322509,
100,0.01,0.001,4,vae-embed,0.043847736,,50,8337.831032,566.9522034,566.3473519,60.48515081,,563.8268728,564.2162648,61.0608054,
