,d,beta,re_prior,experiment,exp_type,mse_X,sigma_b0_spatial_est,n_epoch,time
1,1,0.001,0.001,0,lmmvae,0.055500241,6.32E-05,200,257.3300352
2,1,0.001,0.001,0,lmmvae-sfc,0.055576678,0.000421593,200,254.0886312
3,1,0.001,0.001,0,pca-ignore,0.065489537,,,0.426609278
4,1,0.001,0.001,0,pca-ohe,0.065556232,,,71.10260749
5,1,0.001,0.001,0,vae-ignore,0.059925266,,200,51.02607918
6,1,0.001,0.001,1,lmmvae,0.055560783,7.92E-05,200,256.4245527
7,1,0.001,0.001,1,lmmvae-sfc,0.05560486,0.000404379,200,253.3175352
8,1,0.001,0.001,1,pca-ignore,0.065593462,,,0.407165051
9,1,0.001,0.001,1,pca-ohe,0.065652959,,,74.04464293
10,1,0.001,0.001,1,vae-ignore,0.05884916,,200,51.16151667
11,1,0.001,0.001,2,lmmvae,0.055246473,8.24E-05,200,256.5013185
12,1,0.001,0.001,2,lmmvae-sfc,0.05556741,0.000414649,200,252.48118
13,1,0.001,0.001,2,pca-ignore,0.0657258,,,0.442624569
14,1,0.001,0.001,2,pca-ohe,0.065772857,,,86.5233705
15,1,0.001,0.001,2,vae-ignore,0.059317498,,200,51.38936353
16,1,0.001,0.001,3,lmmvae,0.055649694,9.93E-05,200,257.5393271
17,1,0.001,0.001,3,lmmvae-sfc,0.05591273,0.000425651,200,253.5533876
18,1,0.001,0.001,3,pca-ignore,0.065846372,,,0.443307638
19,1,0.001,0.001,3,pca-ohe,0.065899089,,,89.87647462
20,1,0.001,0.001,3,vae-ignore,0.060874766,,200,51.57170916
21,1,0.001,0.001,4,lmmvae,0.055128632,7.81E-05,200,257.1922402
22,1,0.001,0.001,4,lmmvae-sfc,0.054954286,0.00040752,200,253.5795603
23,1,0.001,0.001,4,pca-ignore,0.065455485,,,0.464829445
24,1,0.001,0.001,4,pca-ohe,0.065513959,,,87.09579897
25,1,0.001,0.001,4,vae-ignore,0.060844788,,200,50.959378
26,2,0.001,0.001,0,lmmvae,0.049055166,6.38E-05,200,257.3976936
27,2,0.001,0.001,0,lmmvae-sfc,0.049458798,0.000410561,200,254.7573674
28,2,0.001,0.001,0,pca-ignore,0.060692156,,,0.455524683
29,2,0.001,0.001,0,pca-ohe,0.060921809,,,87.09260726
30,2,0.001,0.001,0,vae-ignore,0.050813599,,200,52.97488737
31,2,0.001,0.001,1,lmmvae,0.049954424,7.96E-05,200,258.7418692
32,2,0.001,0.001,1,lmmvae-sfc,0.049289873,0.000406756,200,255.4287102
33,2,0.001,0.001,1,pca-ignore,0.060801076,,,0.447661638
34,2,0.001,0.001,1,pca-ohe,0.061006361,,,87.28308821
35,2,0.001,0.001,1,vae-ignore,0.052348305,,200,52.83489156
36,2,0.001,0.001,2,lmmvae,0.049141562,8.12E-05,200,258.6378562
37,2,0.001,0.001,2,lmmvae-sfc,0.050032645,0.000414451,200,254.9898007
38,2,0.001,0.001,2,pca-ignore,0.060870061,,,0.440707445
39,2,0.001,0.001,2,pca-ohe,0.061052955,,,89.41510797
40,2,0.001,0.001,2,vae-ignore,0.052315694,,200,52.5198288
41,2,0.001,0.001,3,lmmvae,0.049710402,9.11E-05,200,257.7219427
42,2,0.001,0.001,3,lmmvae-sfc,0.04953159,0.00040785,200,254.8979836
43,2,0.001,0.001,3,pca-ignore,0.061007771,,,0.474728823
44,2,0.001,0.001,3,pca-ohe,0.061199445,,,88.96429825
45,2,0.001,0.001,3,vae-ignore,0.052588921,,200,52.4205451
46,2,0.001,0.001,4,lmmvae,0.048721136,8.01E-05,200,257.7188301
47,2,0.001,0.001,4,lmmvae-sfc,0.049058179,0.000414495,200,255.2071128
48,2,0.001,0.001,4,pca-ignore,0.060617546,,,0.460346222
49,2,0.001,0.001,4,pca-ohe,0.06083442,,,85.26252866
50,2,0.001,0.001,4,vae-ignore,0.051936418,,200,52.42597961
51,5,0.001,0.001,0,lmmvae,0.040290116,6.20E-05,200,257.875176
52,5,0.001,0.001,0,lmmvae-sfc,0.04056573,0.000406588,200,255.7805419
53,5,0.001,0.001,0,pca-ignore,0.052940009,,,0.664534092
54,5,0.001,0.001,0,pca-ohe,0.053821678,,,89.1579802
55,5,0.001,0.001,0,vae-ignore,0.041468478,,200,52.84526491
56,5,0.001,0.001,1,lmmvae,0.039943602,8.67E-05,200,258.4300668
57,5,0.001,0.001,1,lmmvae-sfc,0.039973554,0.000393047,200,255.2260218
58,5,0.001,0.001,1,pca-ignore,0.052919046,,,0.48382473
59,5,0.001,0.001,1,pca-ohe,0.053850001,,,85.86995101
60,5,0.001,0.001,1,vae-ignore,0.041968497,,200,52.09177804
61,5,0.001,0.001,2,lmmvae,0.040086656,0.000108438,200,258.1792829
62,5,0.001,0.001,2,lmmvae-sfc,0.04071775,0.000418056,200,254.9342325
63,5,0.001,0.001,2,pca-ignore,0.053033612,,,0.470023632
64,5,0.001,0.001,2,pca-ohe,0.053937113,,,88.80924964
65,5,0.001,0.001,2,vae-ignore,0.041404484,,200,51.50130105
66,5,0.001,0.001,3,lmmvae,0.040689821,0.000102664,200,257.1153467
67,5,0.001,0.001,3,lmmvae-sfc,0.039874971,0.000422685,200,255.0691059
68,5,0.001,0.001,3,pca-ignore,0.05326168,,,0.470428467
69,5,0.001,0.001,3,pca-ohe,0.054158238,,,89.10529637
70,5,0.001,0.001,3,vae-ignore,0.04154384,,200,51.25164604
71,5,0.001,0.001,4,lmmvae,0.039665337,9.82E-05,200,256.9836524
72,5,0.001,0.001,4,lmmvae-sfc,0.040088618,0.000409144,200,256.2629571
73,5,0.001,0.001,4,pca-ignore,0.052703699,,,0.467632771
74,5,0.001,0.001,4,pca-ohe,0.053605309,,,89.31986475
75,5,0.001,0.001,4,vae-ignore,0.041392249,,200,51.25684071
76,1,0.001,0.001,0,vae-embed,0.059533639,,200,59.09857559
77,1,0.001,0.001,1,vae-embed,0.05988952,,200,54.86148477
78,1,0.001,0.001,2,vae-embed,0.059812913,,200,54.94633889
79,1,0.001,0.001,3,vae-embed,0.060504035,,200,55.09885764
80,1,0.001,0.001,4,vae-embed,0.059635597,,200,55.3087399
81,2,0.001,0.001,0,vae-embed,0.052910958,,200,56.62105751
82,2,0.001,0.001,1,vae-embed,0.052668221,,200,56.73495865
83,2,0.001,0.001,2,vae-embed,0.052318731,,200,57.12143445
84,2,0.001,0.001,3,vae-embed,0.051918254,,200,56.70592594
85,2,0.001,0.001,4,vae-embed,0.052528471,,200,56.8694284
86,5,0.001,0.001,0,vae-embed,0.041768365,,200,57.03004122
87,5,0.001,0.001,1,vae-embed,0.041470458,,200,57.18583632
88,5,0.001,0.001,2,vae-embed,0.041522466,,200,57.33358884
89,5,0.001,0.001,3,vae-embed,0.041795332,,200,57.22739553
90,5,0.001,0.001,4,vae-embed,0.0415784,,200,57.18336773
