,d,beta,re_prior,experiment,exp_type,mse_X,sigma_b0_spatial_est,n_epoch,time
1,1,0.001,0.1,0,lmmvae,0.009786534,0.001297602,200,105.9285007
2,1,0.001,0.1,0,pca-ignore,0.017171242,,,0.163630009
3,1,0.001,0.1,0,pca-ohe,0.017167135,,,8.143879175
4,1,0.001,0.1,0,vae-ignore,0.023890187,,200,57.06338859
5,1,0.001,0.1,0,vae-ohe,0.024924967,,200,245.3748295
6,1,0.001,0.1,0,vae-em,0.024431525,,200,62.48136783
7,1,0.001,0.1,1,lmmvae,0.011192004,0.001580393,200,109.8148468
8,1,0.001,0.1,1,pca-ignore,0.017608007,,,0.146443367
9,1,0.001,0.1,1,pca-ohe,0.017596121,,,8.086329937
10,1,0.001,0.1,1,vae-ignore,0.024551267,,200,57.43637371
11,1,0.001,0.1,1,vae-ohe,0.025560464,,200,247.7865031
12,1,0.001,0.1,1,vae-em,0.024202508,,200,62.6751132
13,1,0.001,0.1,2,lmmvae,0.011173955,0.001572749,200,110.1438606
14,1,0.001,0.1,2,pca-ignore,0.017503937,,,0.149223328
15,1,0.001,0.1,2,pca-ohe,0.017494261,,,7.849895477
16,1,0.001,0.1,2,vae-ignore,0.025052432,,200,57.42202616
17,1,0.001,0.1,2,vae-ohe,0.025110539,,200,245.6332562
18,1,0.001,0.1,2,vae-em,0.024895672,,200,62.19116116
19,1,0.001,0.1,3,lmmvae,0.010773181,0.001550033,200,108.6673837
20,1,0.001,0.1,3,pca-ignore,0.017235835,,,0.145150423
21,1,0.001,0.1,3,pca-ohe,0.017225236,,,7.819445133
22,1,0.001,0.1,3,vae-ignore,0.024661082,,200,56.71157312
23,1,0.001,0.1,3,vae-ohe,0.025053724,,200,245.1602092
24,1,0.001,0.1,3,vae-em,0.023527274,,200,62.18964148
25,1,0.001,0.1,4,lmmvae,0.0110104,0.001449169,200,109.4638746
26,1,0.001,0.1,4,pca-ignore,0.017250147,,,0.153123617
27,1,0.001,0.1,4,pca-ohe,0.017246436,,,7.807631493
28,1,0.001,0.1,4,vae-ignore,0.023582362,,200,57.10572815
29,1,0.001,0.1,4,vae-ohe,0.024753989,,200,245.5173564
30,1,0.001,0.1,4,vae-em,0.023532398,,200,62.17876816
31,2,0.001,0.1,0,lmmvae,0.006723478,0.001102799,200,110.0991628
32,2,0.001,0.1,0,pca-ignore,0.015249188,,,0.162953138
33,2,0.001,0.1,0,pca-ohe,0.014965015,,,9.083076715
34,2,0.001,0.1,0,vae-ignore,0.016527427,,200,58.61248088
35,2,0.001,0.1,0,vae-ohe,0.024204213,,200,246.130168
36,2,0.001,0.1,0,vae-em,0.015504196,,200,63.36180425
37,2,0.001,0.1,1,lmmvae,0.006694415,0.001077083,200,109.9540446
38,2,0.001,0.1,1,pca-ignore,0.015651418,,,0.162956953
39,2,0.001,0.1,1,pca-ohe,0.01537059,,,7.833037853
40,2,0.001,0.1,1,vae-ignore,0.016409843,,200,58.63885808
41,2,0.001,0.1,1,vae-ohe,0.025176783,,200,246.9853857
42,2,0.001,0.1,1,vae-em,0.018555601,,200,63.40210772
43,2,0.001,0.1,2,lmmvae,0.006480512,0.001069462,200,110.1339555
44,2,0.001,0.1,2,pca-ignore,0.015556515,,,0.163602591
45,2,0.001,0.1,2,pca-ohe,0.015279647,,,7.787992001
46,2,0.001,0.1,2,vae-ignore,0.016556781,,200,58.50511956
47,2,0.001,0.1,2,vae-ohe,0.024881666,,200,246.9680083
48,2,0.001,0.1,2,vae-em,0.016101552,,200,63.59398293
49,2,0.001,0.1,3,lmmvae,0.006558744,0.000983031,200,110.0425215
50,2,0.001,0.1,3,pca-ignore,0.015246796,,,0.305820942
51,2,0.001,0.1,3,pca-ohe,0.014963085,,,7.783862829
52,2,0.001,0.1,3,vae-ignore,0.016054041,,200,58.53981376
53,2,0.001,0.1,3,vae-ohe,0.024557667,,200,246.4977171
54,2,0.001,0.1,3,vae-em,0.01565585,,200,63.53500104
55,2,0.001,0.1,4,lmmvae,0.006753285,0.001063576,200,109.7551434
56,2,0.001,0.1,4,pca-ignore,0.015323793,,,0.165554047
57,2,0.001,0.1,4,pca-ohe,0.015064706,,,8.133943319
58,2,0.001,0.1,4,vae-ignore,0.015555114,,200,58.78058982
59,2,0.001,0.1,4,vae-ohe,0.024292255,,200,246.4625039
60,2,0.001,0.1,4,vae-em,0.01648158,,200,63.99645686
61,5,0.001,0.1,0,lmmvae,0.00471688,0.000656689,200,110.7133071
62,5,0.001,0.1,0,pca-ignore,0.01051193,,,0.154546022
63,5,0.001,0.1,0,pca-ohe,0.010801683,,,7.663506746
64,5,0.001,0.1,0,vae-ignore,0.00455476,,200,59.1490407
65,5,0.001,0.1,0,vae-ohe,0.024250344,,200,246.2564733
66,5,0.001,0.1,0,vae-em,0.004617256,,200,63.95565891
67,5,0.001,0.1,1,lmmvae,0.005137039,0.000700487,200,110.4221742
68,5,0.001,0.1,1,pca-ignore,0.010718799,,,0.148240328
69,5,0.001,0.1,1,pca-ohe,0.011059291,,,7.653461933
70,5,0.001,0.1,1,vae-ignore,0.004454442,,200,58.66078734
71,5,0.001,0.1,1,vae-ohe,0.025790266,,200,246.3577576
72,5,0.001,0.1,1,vae-em,0.004526486,,200,63.74036503
73,5,0.001,0.1,2,lmmvae,0.004695465,0.000737253,200,110.1765466
74,5,0.001,0.1,2,pca-ignore,0.010612213,,,0.146299601
75,5,0.001,0.1,2,pca-ohe,0.010955643,,,7.991151571
76,5,0.001,0.1,2,vae-ignore,0.004673471,,200,58.82463479
77,5,0.001,0.1,2,vae-ohe,0.02488785,,200,246.3519948
78,5,0.001,0.1,2,vae-em,0.005340134,,200,63.90681052
79,5,0.001,0.1,3,lmmvae,0.005047582,0.000653574,200,112.4164102
80,5,0.001,0.1,3,pca-ignore,0.010370587,,,0.147465944
81,5,0.001,0.1,3,pca-ohe,0.010720327,,,7.724924088
82,5,0.001,0.1,3,vae-ignore,0.004349033,,200,58.98063493
83,5,0.001,0.1,3,vae-ohe,0.024684055,,200,246.566067
84,5,0.001,0.1,3,vae-em,0.004827821,,200,63.5444181
85,5,0.001,0.1,4,lmmvae,0.004849079,0.000632929,200,109.8844645
86,5,0.001,0.1,4,pca-ignore,0.010429489,,,0.149204969
87,5,0.001,0.1,4,pca-ohe,0.010795764,,,7.710540771
88,5,0.001,0.1,4,vae-ignore,0.004258417,,200,58.64846873
89,5,0.001,0.1,4,vae-ohe,0.024667511,,200,245.1805999
90,5,0.001,0.1,4,vae-em,0.004434467,,200,63.50634575
91,1,0.001,0.1,0,svgpvae_16_2,0.023163754,,199,299.0238934
92,1,0.001,0.1,1,svgpvae_16_2,0.02435443,,199,291.8949718
93,1,0.001,0.1,2,svgpvae_16_2,0.024100497,,199,294.4108489
94,1,0.001,0.1,3,svgpvae_16_2,0.023852657,,199,294.359287
95,1,0.001,0.1,4,svgpvae_16_2,0.023465741,,199,294.6202099
96,2,0.001,0.1,0,svgpvae_16_2,0.022266201,,199,516.8182669
97,2,0.001,0.1,1,svgpvae_16_2,0.022632751,,199,517.710557
98,2,0.001,0.1,2,svgpvae_16_2,0.022031579,,199,518.127893
99,2,0.001,0.1,3,svgpvae_16_2,0.022392895,,199,517.2807384
100,2,0.001,0.1,4,svgpvae_16_2,0.023070224,,199,518.8263633
101,5,0.001,0.1,0,svgpvae_16_2,0.02223454,,199,1195.52087
102,5,0.001,0.1,1,svgpvae_16_2,0.023021108,,199,1197.018608
103,5,0.001,0.1,2,svgpvae_16_2,0.029740057,,199,1192.42465
104,5,0.001,0.1,3,svgpvae_16_2,0.029175145,,199,1193.361249
105,5,0.001,0.1,4,svgpvae_16_2,0.026642479,,199,1195.614963
